id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
28697296,12369170,Hawthorn,Boroondara,Hawthorn,VIC,3122,-37.81890836,145.0250983,House,Private room,2,1,1,75,,,250,20,1,0,1,1125,yesterday,t,20,50,51,51,23,100,10,10,10,10,10,10,1,10
22591470,102579857,Docklands,Melbourne,Docklands,VIC,3008,-37.82036682,144.9421393,Apartment,Entire home/apt,6,2,5,159,,,350,39,4,15,1,1125,3 weeks ago,t,13,36,62,319,106,93,9,9,10,9,10,9,11,9.61
28002242,211490376,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8156328,144.9534085,Apartment,Private room,1,1,1,96,,,0,10,1,15,1,10,a week ago,t,0,7,16,73,27,99,10,10,10,10,10,10,1,9.53
28615551,30261722,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81188914,144.9589965,Apartment,Entire home/apt,4,1,2,129,,,299,49,1,0,1,999,today,t,7,20,50,50,24,99,10,10,10,10,10,10,8,9.47
9687361,47823384,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85694523,144.983678,Apartment,Entire home/apt,6,2,4,190,,,200,59,4,30,1,1125,2 weeks ago,t,5,33,63,329,339,95,10,10,10,10,10,10,6,9.35
23870228,137199803,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81714303,144.9541795,Apartment,Private room,2,1,1,66,,,0,16,2,10,2,6,4 days ago,t,6,16,34,34,79,99,10,10,10,10,10,10,1,9.22
27765834,160145074,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81511214,144.9550168,Condominium,Private room,2,1,1,80,,,0,30,2,35,1,60,today,t,8,9,22,40,32,96,10,10,10,10,10,10,1,9.14
10021541,1460928,South Yarra,Stonnington,South Yarra,VIC,3141,-37.84307866,144.9978127,Apartment,Entire home/apt,4,1,2,137,,,200,10,2,20,1,1125,1 week ago,t,13,40,70,95,315,94,10,9,9,10,10,10,1,9.03
16480278,102579857,Melbourne,Melbourne,Melbourne,VIC,3004,-37.80826634,144.9618859,Apartment,Entire home/apt,5,2,4,169,,,300,39,4,15,1,1125,a week ago,t,6,11,30,186,205,94,9,9,10,9,10,9,11,8.93
16978915,47924527,Brunswick,Moreland,Brunswick,VIC,3056,-37.76193036,144.9667225,Apartment,Private room,2,1,1,65,,,0,0,2,18,1,45,yesterday,t,12,32,62,62,199,98,10,10,10,10,10,10,1,8.88
20561531,25569266,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80922141,144.959775,Serviced apartment,Private room,2,1,1,57,,,150,20,1,15,1,8,2 days ago,t,5,26,50,50,137,96,10,10,10,10,10,10,2,8.71
24817703,7211951,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83783995,144.9959344,Apartment,Entire home/apt,5,2,3,109,,,300,68,4,25,1,120,4 weeks ago,t,0,5,16,239,62,95,10,10,9,10,10,10,3,8.61
15922105,99945181,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81045458,144.9601261,Serviced apartment,Entire home/apt,6,2,3,174,,,150,65,4,40,1,1125,2 weeks ago,t,1,4,8,141,158,98,10,10,10,10,10,10,5,8.59
22958696,96494136,South Melbourne,Port Phillip,South Melbourne,VIC,3205,-37.83051569,144.9495042,Serviced apartment,Entire home/apt,6,2,3,145,,,125,62,4,38,1,1125,2 weeks ago,t,1,10,15,37,85,96,10,10,9,10,10,9,4,8.39
24484923,153860805,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81919712,144.9548932,Serviced apartment,Entire home/apt,6,2,3,159,,,300,69,2,15,1,1125,7 weeks ago,t,14,32,56,56,61,95,10,10,9,10,10,10,3,8.13
19089993,30261722,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81481599,144.9663132,Apartment,Entire home/apt,6,2,4,138,,,299,49,1,0,1,1125,today,t,18,32,62,62,148,97,10,9,10,10,10,10,8,8.13
22133846,50686026,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81446592,144.9533272,Apartment,Entire home/apt,2,1,1,299,,,200,65,1,0,2,90,2 weeks ago,t,9,21,51,160,96,98,10,10,10,10,10,10,2,8.07
6516619,18076864,Richmond,Yarra,Richmond,VIC,3121,-37.8228561,144.9909927,Apartment,Entire home/apt,2,1,1,96,770,2800,,49,1,0,1,1125,today,t,6,31,51,315,347,98,10,10,10,10,10,10,2,8.07
28625680,66655554,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81572148,144.9554883,Apartment,Entire home/apt,7,2,4,216,,,300,99,4,20,1,1125,5 days ago,t,10,25,55,141,18,90,10,9,9,10,10,10,4,8.06
29476373,77881340,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82168661,144.9555122,Apartment,Entire home/apt,2,1,1,90,,,,,1,10,1,3,2 days ago,t,9,13,31,31,11,91,9,9,9,9,10,9,1,8.05
26043174,52982701,Warburton,Yarra Ranges,Warburton,VIC,3799,-37.75843702,145.7071614,Tiny house,Entire home/apt,2,0,1,180,,,250,74,1,0,2,1125,yesterday,t,2,20,47,129,41,100,10,10,10,10,10,10,1,8.04
12455122,62166053,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81812988,144.9563623,Apartment,Entire home/apt,4,1,2,109,,,200,45,2,15,1,20,a week ago,t,1,3,13,80,230,97,10,10,10,10,10,10,2,8.03
20426912,145730368,Northcote,Darebin,Northcote,VIC,3070,-37.77485856,144.9923666,Guest suite,Entire home/apt,2,0,1,100,,,0,15,1,0,1,14,2 days ago,t,6,21,49,49,126,100,10,10,10,10,10,10,1,8.01
5952338,30900122,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81690078,144.9522015,Apartment,Entire home/apt,4,1,2,140,1300,5200,200,65,2,15,1,1125,today,t,12,24,44,310,351,97,10,10,10,10,10,10,35,8.01
29884060,102792740,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81438597,144.9541713,Apartment,Entire home/apt,2,1,1,138,,,200,20,1,10,1,1125,4 days ago,t,21,51,79,118,8,98,10,9,10,10,10,9,4,8
21489744,57241023,Docklands,Melbourne,Docklands,VIC,3008,-37.82185285,144.9438663,Apartment,Entire home/apt,2,1,1,150,,,300,50,2,30,1,50,today,t,6,14,22,92,108,96,10,10,10,10,10,10,4,7.98
26860358,24980853,Doncaster,Manningham,Doncaster,VIC,3108,-37.78224923,145.1285173,Apartment,Entire home/apt,6,2,3,169,,,0,85,4,15,1,1125,yesterday,t,6,29,59,175,9,100,10,10,10,10,10,10,2,7.94
14129846,30261722,Melbourne,Melbourne,Melbourne,Victoria,3004,-37.81727915,144.9538226,Apartment,Entire home/apt,4,1,2,109,,,299,49,1,0,1,1125,today,t,9,33,63,63,229,94,10,9,10,10,10,9,8,7.93
27542592,207778250,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80731876,144.9600196,Apartment,Entire home/apt,7,2,4,165,,,0,120,1,0,1,1125,4 days ago,t,5,14,26,78,31,97,10,9,9,10,10,10,4,7.88
25169449,8530753,Southbank,Melbourne,Southbank,VIC,3006,-37.82458681,144.9628475,Apartment,Entire home/apt,6,2,3,154,,,299,89,4,14,1,1124,today,t,19,37,67,336,46,95,10,10,9,9,10,10,98,7.84
26369000,99299233,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81601622,144.9657217,Apartment,Entire home/apt,2,1,0,130,,,160,50,1,0,1,1125,2 weeks ago,t,22,36,61,61,40,96,10,10,10,10,10,10,1,7.84
27497868,207219509,Gruyere,Yarra Ranges,Gruyere,VIC,3770,-37.69787277,145.4401083,House,Entire home/apt,2,1,1,450,,,200,40,2,25,1,50,today,t,15,28,54,141,29,99,10,10,10,10,10,10,3,7.84
29270070,146033888,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82041374,144.9568559,Apartment,Private room,2,1,1,89,,,2000,10,2,15,1,1125,today,t,5,5,5,5,13,98,10,10,10,10,10,10,1,7.8
22001398,160656871,Melbourne,Melbourne,Melbourne,VIC,3004,-37.80777211,144.9587328,Serviced apartment,Entire home/apt,6,2,2,165,,,200,75,4,30,1,35,yesterday,t,20,44,74,74,96,98,10,10,10,10,10,9,2,7.76
25522162,41431921,Jacana,Hume,Jacana,VIC,3047,-37.68761207,144.9075052,House,Private room,2,1,1,60,,,0,15,1,0,1,7,today,t,23,52,82,82,31,97,9,9,10,10,10,10,1,7.75
26378706,53107966,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81549967,144.9551913,Apartment,Entire home/apt,4,2,2,186,,,0,60,4,50,1,1125,3 weeks ago,t,0,2,15,15,39,92,10,9,9,10,10,9,3,7.75
21515837,98543150,Melbourne,Melbourne,Melbourne,VIC,3000,-37.803557,144.9594185,Apartment,Entire home/apt,2,1,1,115,,,,,4,0,1,30,4 weeks ago,t,11,33,48,323,93,89,9,9,10,9,10,9,4,7.75
8596945,36172263,Kangaroo Ground,Nillumbik,Kangaroo Ground,VIC,3097,-37.68898723,145.2462289,Cabin,Entire home/apt,3,0,2,138,,,0,34,2,29,1,10,yesterday,t,10,21,34,86,209,98,10,10,10,10,10,10,2,7.72
21508451,72041390,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80847112,144.9609082,Apartment,Entire home/apt,5,2,2,159,,,200,100,4,30,1,7,today,t,9,23,53,78,103,97,10,10,10,10,10,10,5,7.71
19353868,72041390,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81763363,144.9559023,Apartment,Entire home/apt,6,2,2,159,,,200,100,4,30,1,7,today,t,1,13,43,68,114,96,10,10,10,10,10,10,5,7.67
26829015,161357286,West Melbourne,Melbourne,West Melbourne,VIC,3003,-37.80758301,144.9481183,Apartment,Entire home/apt,5,2,2,119,,,5000,99,4,40,1,60,today,t,5,15,30,30,34,94,9,10,10,10,9,9,3,7.67
25527292,53107966,Docklands,Melbourne,Docklands,VIC,3008,-37.81420934,144.9484262,Apartment,Entire home/apt,6,2,3,130,,,0,60,4,20,1,1125,3 weeks ago,t,0,1,8,9,46,91,9,9,9,9,10,9,3,7.58
29201038,170880128,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81138001,144.9596207,Condominium,Entire home/apt,5,2,3,138,,,300,80,4,20,1,21,today,t,10,24,30,34,12,95,10,10,10,10,10,10,2,7.5
29044137,478336,Fairfield,Darebin,Fairfield,VIC,3078,-37.76960604,145.0216133,Apartment,Private room,2,1,1,37,,,500,0,1,10,2,10,yesterday,t,11,29,29,29,12,98,10,10,10,10,9,10,1,7.5
16997559,22458269,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81575776,144.9699487,Apartment,Entire home/apt,2,1,1,123,,,0,60,1,0,1,60,a week ago,t,11,26,42,222,159,96,10,10,10,10,10,10,1,7.48
12837696,70094226,Warburton,Yarra Ranges,Warburton,VIC,3799,-37.75759899,145.6833954,Apartment,Entire home/apt,3,0,2,64,,,0,36,2,20,1,1125,2 weeks ago,t,6,15,44,134,230,97,10,10,10,10,10,10,1,7.42
23841254,15992505,Diggers Rest,Hume,Diggers Rest,VIC,3427,-37.64882155,144.7548758,House,Entire home/apt,6,2,2,79,,,0,45,2,15,1,28,today,t,5,18,45,45,55,98,10,10,10,10,9,10,3,7.4
26628971,200175195,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81637279,144.9538423,Condominium,Entire home/apt,9,2,6,100,,,300,79,4,20,1,1125,yesterday,t,9,30,60,229,36,93,10,9,10,10,10,9,2,7.4
29251493,96494136,Docklands,Melbourne,Docklands,VIC,3008,-37.82049816,144.9432209,Apartment,Entire home/apt,6,2,3,180,,,150,68,4,45,1,1125,5 weeks ago,t,6,17,26,153,13,100,10,10,10,10,10,10,4,7.36
18336337,114308475,South Yarra,Stonnington,South Yarra,VIC,3141,-37.8367604,144.9918002,Apartment,Entire home/apt,3,1,1,75,,,150,48,2,30,1,1125,today,t,4,14,31,31,137,99,10,10,10,10,10,10,1,7.35
23312384,83279587,Southbank,Melbourne,Southbank,VIC,3006,-37.82771576,144.9587586,Apartment,Private room,2,1,1,75,,,200,0,1,0,2,1124,a week ago,t,3,10,10,10,70,96,10,10,10,10,10,10,2,7.32
21735041,55415743,Melbourne,Melbourne,Melbourne,VIC,3004,-37.80922499,144.9617435,Apartment,Entire home/apt,4,1,1,138,,,300,65,2,15,1,1125,today,t,5,13,21,217,93,97,10,10,10,10,10,10,7,7.32
28597848,215831547,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8151004,144.9530475,Apartment,Private room,4,1,2,75,,,,55,2,30,1,1125,today,t,3,13,13,13,18,98,10,10,10,10,10,10,2,7.3
21954778,160274141,South Yarra,Stonnington,South Yarra,VIC,3141,-37.83914216,144.9994245,Apartment,Entire home/apt,3,1,2,109,,,400,0,2,25,2,1125,2 months ago,t,16,33,46,132,86,93,10,10,10,10,10,10,1,7.29
19751390,111659154,Healesville,Yarra Ranges,Healesville,VIC,3777,-37.65563839,145.5159674,Apartment,Entire home/apt,4,2,2,144,,,200,0,4,50,1,30,1 week ago,t,6,30,52,310,119,91,9,9,10,9,10,9,1,7.26
13884891,669279,Melbourne,Melbourne,Melbourne,VIC,3004,-37.81318102,144.9591907,Apartment,Entire home/apt,4,1,2,130,,,300,55,2,30,2,30,today,t,8,22,46,46,206,95,10,10,10,10,10,10,9,7.25
16457959,669279,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81420855,144.9616359,Apartment,Entire home/apt,2,0,1,109,,,300,55,1,0,2,30,today,t,7,10,12,12,166,96,10,10,10,10,10,10,9,7.25
26850164,125442934,Brunswick,Moreland,Brunswick,VIC,3056,-37.7700374,144.9603634,Apartment,Entire home/apt,2,1,1,75,,,,,1,0,1,1125,5 weeks ago,t,1,9,29,86,31,98,10,10,10,10,10,10,1,7.21
27322148,26091172,Keilor Downs,Brimbank,Keilor Downs,VIC,3038,-37.72295782,144.8107524,Guesthouse,Entire home/apt,2,0,1,69,,,400,43,1,0,1,20,2 weeks ago,t,11,13,36,126,30,100,10,10,10,10,9,10,1,7.2
7389069,8530753,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81647595,144.9540066,Apartment,Entire home/apt,4,1,2,114,839,3609,199,69,3,14,1,1124,today,t,21,42,66,331,294,91,9,9,9,10,10,9,98,7.19
6429136,9765913,Melbourne,Melbourne,Melbourne,Victoria,3000,-37.81202971,144.9597787,Apartment,Entire home/apt,5,2,4,180,,,200,29,4,20,2,28,2 days ago,t,4,26,56,124,309,98,10,10,10,10,10,10,1,7.15
28949914,182336034,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82011586,144.9568914,Apartment,Private room,1,1,1,40,,,,,1,0,1,1125,2 months ago,t,16,45,75,341,14,81,8,8,9,9,9,9,2,7.12
20961066,47823384,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.85689071,144.9827787,Apartment,Entire home/apt,3,1,2,119,,,200,49,2,25,1,1125,3 months ago,t,15,34,64,326,106,97,10,10,10,10,10,10,6,7.1
28986534,210385594,Southbank,Melbourne,Southbank,VIC,3006,-37.82265242,144.9636448,Condominium,Entire home/apt,6,2,3,199,,,250,90,4,20,2,1124,today,t,24,49,74,127,13,100,10,10,10,10,10,10,1,7.09
16681394,28194798,Docklands,Melbourne,Docklands,VIC,3008,-37.81464539,144.9383956,Condominium,Entire home/apt,4,1,3,105,,,131,15,2,10,1,1125,5 days ago,t,0,9,9,15,162,95,10,10,10,9,10,10,1,7.05
9440938,30900122,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81459008,144.9522719,Apartment,Entire home/apt,3,1,2,132,,,200,65,2,15,1,1125,today,t,10,18,45,307,260,97,10,10,10,10,10,10,35,7
21220858,99945181,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81493851,144.9533295,Serviced apartment,Entire home/apt,5,2,3,158,,,150,65,4,40,1,1125,2 weeks ago,t,0,6,29,275,89,97,10,10,10,10,10,10,5,6.99
29187053,153112010,Docklands,Melbourne,Docklands,VIC,3008,-37.81600769,144.9468296,Condominium,Shared room,1,1,1,35,,,,,1,0,1,30,2 weeks ago,t,10,36,66,87,13,94,10,10,10,10,10,9,4,6.96
27373657,180074766,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80768167,144.9595462,Apartment,Entire home/apt,8,3,4,269,,,350,109,6,15,1,1125,today,t,10,27,47,203,29,85,9,9,8,9,10,9,38,6.96
16760938,108498625,Southbank,Melbourne,Southbank,VIC,3006,-37.82637198,144.963859,Apartment,Entire home/apt,3,1,2,180,,,,29,2,20,1,30,today,t,4,13,32,107,149,95,10,10,10,10,9,9,1,6.91
2694616,13791040,South Melbourne,Port Phillip,South Melbourne,VIC,3205,-37.83385922,144.9581136,Guest suite,Entire home/apt,2,1,1,100,800,3200,250,20,1,0,1,7,4 days ago,t,6,6,29,119,63,99,10,10,10,10,10,10,1,6.9
1603051,8530753,Melbourne,Melbourne,Melbourne,VIC,3000,-37.80754427,144.9667071,Loft,Entire home/apt,3,1,1,129,839,3649,199,69,2,0,1,1124,today,t,21,45,75,346,439,87,9,9,9,9,10,9,98,6.9
13741449,35789055,Melbourne,Melbourne,Melbourne,VIC,3004,-37.81537177,144.9525017,Apartment,Entire home/apt,7,2,5,169,,,250,65,4,15,1,1125,yesterday,t,8,23,45,132,203,91,10,9,10,10,10,9,40,6.87
26269131,197471912,Prahran,Stonnington,Prahran,VIC,3181,-37.84811698,144.994597,Loft,Entire home/apt,5,1,1,140,,,,35,1,0,1,1125,today,t,19,38,60,333,37,98,10,10,10,10,10,10,1,6.85
16381823,78404693,Docklands,Melbourne,Docklands,Victoria,3008,-37.81536524,144.9404233,Apartment,Entire home/apt,4,2,2,159,,,300,95,4,45,1,14,1 week ago,t,2,2,7,236,157,99,10,10,10,10,10,10,2,6.83
13627321,10810140,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81950434,144.9557418,Apartment,Entire home/apt,6,2,2,244,,,260,60,4,30,3,125,today,t,4,12,32,295,200,99,10,10,10,10,10,10,5,6.8
21013424,151310803,Healesville,Yarra Ranges,Healesville,VIC,3777,-37.65830232,145.5291102,Guesthouse,Entire home/apt,4,1,1,100,,,0,0,2,25,1,1125,2 months ago,t,13,39,66,339,100,96,10,10,10,10,10,10,1,6.8
25815047,193799033,Southbank,Melbourne,Southbank,VIC,3006,-37.82284117,144.9639633,Apartment,Private room,2,1,1,80,,,150,,1,0,1,1125,3 weeks ago,t,13,35,59,59,41,91,9,9,9,9,10,9,1,6.8
28228724,213225288,South Melbourne,Port Phillip,South Melbourne,VIC,3205,-37.83083273,144.949231,Apartment,Entire home/apt,5,2,2,165,,,350,70,4,30,1,1125,yesterday,t,6,14,32,84,19,96,10,9,10,10,9,9,8,6.79
20138766,143116895,Docklands,Melbourne,Docklands,VIC,3008,-37.82122395,144.9436381,Apartment,Entire home/apt,9,2,6,150,,,300,70,4,20,2,200,4 weeks ago,t,5,17,38,57,110,97,10,10,10,10,10,10,7,6.78
27580966,113949496,Melbourne,Melbourne,Melbourne,VIC,3000,-37.8205753,144.9562276,Apartment,Entire home/apt,4,1,2,129,,,199,79,3,14,1,1124,today,t,19,49,79,354,21,85,9,10,9,9,9,9,7,6.77
21492494,50686026,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81174375,144.9569387,Apartment,Entire home/apt,2,0,1,130,,,200,60,2,15,3,90,3 weeks ago,t,12,12,12,49,87,97,10,9,10,10,10,10,2,6.76
26170293,59577171,Melbourne,Melbourne,Melbourne,VIC,3004,-37.8087298,144.9616983,Apartment,Entire home/apt,4,2,2,119,,,300,40,2,8,1,60,today,t,9,31,61,82,36,94,10,9,10,10,10,10,2,6.75
21521114,12120178,Maribyrnong,Maribyrnong,Maribyrnong,VIC,3032,-37.77407606,144.8930696,Apartment,Entire home/apt,6,2,4,180,,,250,40,4,35,2,1125,today,t,10,31,54,329,89,98,10,10,10,10,10,10,1,6.71
15328278,20137311,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81691476,144.9726979,Apartment,Entire home/apt,2,1,1,199,,,,,1,0,1,1125,today,t,24,51,81,356,172,93,9,9,10,10,10,9,7,6.68
18452997,10810140,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81551679,144.9709261,Apartment,Entire home/apt,4,2,2,226,,,200,60,3,0,3,125,today,t,4,20,36,294,129,99,10,10,10,10,10,10,5,6.67
13757390,47936742,Southbank,Melbourne,Southbank,VIC,3006,-37.82119562,144.9662468,Apartment,Entire home/apt,6,2,3,220,,,400,65,4,16,2,1125,2 weeks ago,t,3,15,38,125,198,97,10,10,10,10,10,10,4,6.66
17465305,98798133,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81509052,144.9531511,Apartment,Private room,2,1,1,60,,,,12,1,0,2,1125,yesterday,t,1,16,40,71,128,93,10,9,9,9,10,9,1,6.66
7017140,30900122,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81580191,144.9531668,Apartment,Entire home/apt,4,1,2,136,1120,4400,200,65,2,15,1,1125,today,t,21,42,65,324,268,97,10,10,10,10,10,10,35,6.65
25086791,180074766,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81440475,144.952492,Apartment,Entire home/apt,6,2,3,195,,,300,79,4,15,1,1125,today,t,20,34,58,83,43,92,9,9,9,10,10,9,38,6.65
10739864,8530753,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81969513,144.9568486,Apartment,Entire home/apt,4,1,2,114,,,199,69,3,14,1,1124,today,t,24,50,80,341,231,92,10,9,10,10,10,9,98,6.65
12255067,10708254,Saint Kilda,Port Phillip,Saint Kilda,VIC,3182,-37.86114926,144.9766976,Apartment,Entire home/apt,6,2,3,132,,,300,120,4,25,1,1125,today,t,13,37,67,322,181,98,10,10,10,10,10,9,11,6.64
22652977,166834374,Docklands,Melbourne,Docklands,VIC,3008,-37.82032635,144.9431313,Serviced apartment,Entire home/apt,6,2,4,161,,,400,70,4,30,1,1125,5 days ago,t,14,27,27,27,69,91,9,9,9,10,10,9,1,6.63
27892840,161294569,Docklands,Melbourne,Docklands,VIC,3008,-37.81412146,144.9478206,Apartment,Entire home/apt,8,3,7,350,,,200,145,8,30,1,1125,3 weeks ago,t,5,5,5,5,13,94,10,10,10,10,10,10,1,6.61
19212431,134352092,Moonee Ponds,Moonee Valley,Moonee Ponds,VIC,3039,-37.76906992,144.9233963,Apartment,Entire home/apt,6,3,3,158,,,900,90,6,0,1,1125,today,t,6,33,60,320,117,98,10,10,9,10,10,10,2,6.61
23230592,172836071,Tullamarine,Hume,Tullamarine,VIC,3043,-37.70584118,144.8707974,House,Private room,2,1,1,40,,,0,8,2,0,1,3,today,t,2,10,40,40,65,97,10,10,10,10,10,10,1,6.59
24785477,187405376,Healesville,Yarra Ranges,Healesville,VIC,3777,-37.65130018,145.5274805,Guesthouse,Entire home/apt,2,0,1,120,,,,,1,0,1,1125,today,t,18,19,19,19,46,94,10,10,10,10,10,9,1,6.57
18550169,34565630,Melbourne,Melbourne,Melbourne,VIC,3004,-37.83498764,144.9753107,Apartment,Private room,2,1,1,69,,,0,15,2,0,1,28,yesterday,t,8,20,50,61,121,97,10,10,10,10,10,10,1,6.55
18693203,7972806,Docklands,Melbourne,Docklands,VIC,3008,-37.82190888,144.9527166,Apartment,Private room,2,1,1,90,,,200,40,1,10,1,1125,a week ago,t,9,30,58,58,122,95,10,10,10,10,10,10,1,6.54
29163655,213710555,Gruyere,Yarra Ranges,Gruyere,VIC,3770,-37.74409586,145.4807838,Guest suite,Entire home/apt,2,1,1,140,,,,,1,0,1,7,2 weeks ago,t,2,6,35,233,10,98,10,10,10,10,10,10,1,6.52
23613271,129348781,Melbourne,Melbourne,Melbourne,VIC,3000,-37.81545492,144.9547361,Apartment,Entire home/apt,8,3,4,251,,,350,109,6,15,1,1125,today,t,2,7,23,134,60,85,9,9,9,9,10,9,22,6.5
14698274,27357959,Melbourne,Melbourne,Melbourne,VIC,3000,-37.82124659,144.9567987,Apartment,Entire home/apt,4,2,2,599,,,500,99,4,0,1,10,today,t,8,26,54,104,176,97,10,10,10,10,10,9,24,6.5
